F,V
11.84,11.41410478
11.83,11.40446449
11.85,11.42374507
11.84,11.41410478
11.84,11.41410478
11.81,11.38518391
11.89,11.46230624
11.83,11.40446449
11.84,11.41410478
11.85,11.42374507
11.83,11.40446449
11.85,11.42374507
11.86,11.43338536
11.84,11.41410478
11.81,11.38518391
11.89,11.46230624
11.83,11.40446449
11.86,11.43338536
11.86,11.43338536
11.81,11.38518391
11.89,11.46230624
11.84,11.41410478
11.86,11.43338536
11.86,11.43338536
11.86,11.43338536
11.84,11.41410478
11.86,11.43338536
11.85,11.42374507
11.85,11.42374507
11.86,11.43338536
11.87,11.44302565
11.84,11.41410478
11.87,11.44302565
11.86,11.43338536
11.84,11.41410478
11.86,11.43338536
11.86,11.43338536
11.84,11.41410478
11.87,11.44302565
11.85,11.42374507
11.85,11.42374507
11.86,11.43338536
11.86,11.43338536
11.84,11.41410478
11.83,11.40446449
11.9,11.47194653
11.85,11.42374507
11.86,11.43338536
11.87,11.44302565
11.85,11.42374507
11.87,11.44302565
11.86,11.43338536
11.86,11.43338536
11.87,11.44302565
11.86,11.43338536
11.85,11.42374507
11.88,11.45266595
11.87,11.44302565
11.85,11.42374507
11.88,11.45266595
11.84,11.41410478
11.89,11.46230624
11.83,11.40446449
11.91,11.48158682
11.81,11.38518391
11.91,11.48158682
11.86,11.43338536
11.86,11.43338536
11.87,11.44302565
11.87,11.44302565
11.85,11.42374507
11.87,11.44302565
11.87,11.44302565
11.85,11.42374507
11.87,11.44302565
11.86,11.43338536
11.87,11.44302565
11.86,11.43338536
11.88,11.45266595
11.86,11.43338536
11.88,11.45266595
11.87,11.44302565
11.85,11.42374507
11.88,11.45266595
11.88,11.45266595
11.86,11.43338536
11.87,11.44302565
11.85,11.42374507
11.89,11.46230624
11.83,11.40446449
11.92,11.49122711
11.86,11.43338536
11.88,11.45266595
11.88,11.45266595
11.86,11.43338536
11.88,11.45266595
11.88,11.45266595
11.86,11.43338536
11.85,11.42374507
11.91,11.48158682
11.82,11.3948242
11.92,11.49122711
11.88,11.45266595
11.87,11.44302565
11.88,11.45266595
11.88,11.45266595
11.85,11.42374507
11.89,11.46230624
11.88,11.45266595
11.86,11.43338536
11.88,11.45266595
11.85,11.42374507
11.89,11.46230624
11.88,11.45266595
11.88,11.45266595
11.86,11.43338536
11.88,11.45266595
11.88,11.45266595
11.87,11.44302565
11.89,11.46230624
11.84,11.41410478
11.9,11.47194653
11.88,11.45266595
11.88,11.45266595
11.87,11.44302565
11.89,11.46230624
11.88,11.45266595
11.87,11.44302565
11.89,11.46230624
11.88,11.45266595
11.88,11.45266595
11.89,11.46230624
11.88,11.45266595
11.88,11.45266595
11.89,11.46230624
11.89,11.46230624
11.87,11.44302565
11.9,11.47194653
11.88,11.45266595
11.89,11.46230624
11.91,11.48158682
11.89,11.46230624
11.89,11.46230624
11.89,11.46230624
11.9,11.47194653
11.88,11.45266595
11.9,11.47194653
11.9,11.47194653
11.87,11.44302565
11.9,11.47194653
11.89,11.46230624
11.88,11.45266595
11.9,11.47194653
11.89,11.46230624
11.89,11.46230624
11.9,11.47194653
11.9,11.47194653
11.87,11.44302565
11.9,11.47194653
11.89,11.46230624
11.83,11.40446449
11.93,11.5008674
11.9,11.47194653
11.86,11.43338536
11.9,11.47194653
11.88,11.45266595
11.89,11.46230624
11.9,11.47194653
11.89,11.46230624
11.88,11.45266595
11.88,11.45266595
11.91,11.48158682
11.88,11.45266595
11.89,11.46230624
11.89,11.46230624
11.86,11.43338536
11.91,11.48158682
11.89,11.46230624
11.88,11.45266595
11.9,11.47194653
11.9,11.47194653
11.87,11.44302565
11.9,11.47194653
11.89,11.46230624
11.88,11.45266595
11.89,11.46230624
11.89,11.46230624
11.87,11.44302565
11.9,11.47194653
11.89,11.46230624
11.87,11.44302565
11.9,11.47194653
11.89,11.46230624
11.88,11.45266595
11.89,11.46230624
11.89,11.46230624
11.88,11.45266595
11.89,11.46230624
11.9,11.47194653
11.89,11.46230624
11.89,11.46230624
11.86,11.43338536
11.92,11.49122711
11.9,11.47194653
11.89,11.46230624
11.88,11.45266595
11.88,11.45266595
11.91,11.48158682
11.88,11.45266595
11.89,11.46230624
11.9,11.47194653
11.88,11.45266595
11.89,11.46230624
11.89,11.46230624
11.87,11.44302565
11.89,11.46230624
11.89,11.46230624
11.87,11.44302565
11.9,11.47194653
11.88,11.45266595
11.88,11.45266595
11.89,11.46230624
11.9,11.47194653
11.87,11.44302565
11.89,11.46230624
11.89,11.46230624
11.88,11.45266595
11.9,11.47194653
11.89,11.46230624
11.88,11.45266595
11.9,11.47194653
11.89,11.46230624
11.87,11.44302565
11.9,11.47194653
11.9,11.47194653
11.88,11.45266595
11.88,11.45266595
11.89,11.46230624
11.88,11.45266595
11.87,11.44302565
11.9,11.47194653
11.82,11.3948242
11.92,11.49122711
11.89,11.46230624
11.87,11.44302565
11.88,11.45266595
11.89,11.46230624
11.87,11.44302565
11.89,11.46230624
11.89,11.46230624
11.86,11.43338536
11.89,11.46230624
11.88,11.45266595
11.88,11.45266595
11.88,11.45266595
11.89,11.46230624
11.84,11.41410478
11.92,11.49122711
11.89,11.46230624
11.86,11.43338536
11.89,11.46230624
11.88,11.45266595
11.86,11.43338536
11.87,11.44302565
11.9,11.47194653
11.84,11.41410478
11.91,11.48158682
11.88,11.45266595
11.86,11.43338536
11.89,11.46230624
11.87,11.44302565
11.86,11.43338536
11.88,11.45266595
11.88,11.45266595
11.86,11.43338536
11.88,11.45266595
11.88,11.45266595
11.85,11.42374507
11.87,11.44302565
11.87,11.44302565
11.86,11.43338536
11.87,11.44302565
11.87,11.44302565
11.85,11.42374507
11.88,11.45266595
11.87,11.44302565
11.85,11.42374507
11.87,11.44302565
,0
